,Price__Price,Key Specs__Backlit Keyboard,Key Specs__Screen Size,Key Specs__Touch Screen,Key Specs__Storage Type,Key Specs__System Memory (RAM),Key Specs__Graphics,Key Specs__Processor Speed (Base),Key Specs__Processor Model,Key Specs__Processor Model Number,Key Specs__Operating System,Key Specs__Battery Type,General__Product Name,General__Brand,General__Model Number,General__Color Category,Feature__Backlit Keyboard,Display__Screen Size,Display__Screen Resolution,Display__Touch Screen,Display__Display Type,Storage__Storage Type,Memory__System Memory (RAM),Memory__Type of Memory (RAM),Graphics__Graphics,Graphics__Graphics Type,Processor__Processor Brand,Processor__Processor Speed (Base),Processor__Processor Model,Processor__Processor Model Number,Compatibility__Operating System,Included__Built-In Webcam,Included__Optical Drive Type,Power__Battery Type,Dimension__Product Height,Dimension__Product Width,Dimension__Product Depth,Certifications & Listings__ENERGY STAR Certified,Certifications & Listings__EPEAT Qualified,Warranty__Manufacturer's Warranty - Parts,Warranty__Manufacturer's Warranty - Labor,Other__UPC
123,"Your price for this item is $1,099.99",Yes,14 inches,Yes,SSD,16 gigabytes,NVIDIA GeForce MX250,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Lithium-polymer,"14"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce MX250 - 512GB Solid State Drive",ASUS,Q427FL-BI7T5,Gray,Yes,14 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,16 gigabytes,LPDDR3,NVIDIA GeForce MX250,Discrete,Intel,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,12.6 inches,8.1 inches,No,No,1 year,1 year,192876442081
124,Your price for this item is $899.00,Yes,13.5 inches,Yes,SSD,8 gigabytes,,,Intel 10th Generation Core i5,i5-1035G7,Windows 10 Home,Lithium-ion polymer,"Surface Laptop 3 - 13.5"" Touch-Screen - Intel Core i5 - 8GB Memory - 128GB Solid State Drive (Latest Model)",Microsoft,VGY-00001,Silver,Yes,13.5 inches,2256 x 1504,Yes,Touchscreen LCD,SSD,8 gigabytes,Not provided,,Integrated,Intel,,Intel 10th Generation Core i5,i5-1035G7,Windows 10 Home,Yes,None,Lithium-ion polymer,0.57 inches,12.1 inches,8.79 inches,No,No,1 Year,1 Year,889842480382
125,"Your price for this item is $2,999.99",Yes,15.4 inches,No,SSD,32 gigabytes,AMD Radeon Pro 560X,2.9 gigahertz,Intel 8th Generation Core i9,Intel 8th Generation Core i9,Mac OS,Lithium-polymer,"MacBook Pro - 15"" Display with Touch Bar - Intel Core i9 - 32GB Memory - AMD Radeon Pro 560X - 1TB SSD",Apple,MR952LL/A,Space Gray,Yes,15.4 inches,2880 x 1800 (Retina),No,LED,SSD,32 gigabytes,DDR4,AMD Radeon Pro 560X,Discrete,Intel,2.9 gigahertz,Intel 8th Generation Core i9,Intel 8th Generation Core i9,Mac OS,Yes,None,Lithium-polymer,0.61 inches,13.75 inches,9.48 inches,Yes,Yes,1 Year,1 Year,190198677266
126,Your price for this item is $599.99,Yes,13.3 inches,Yes,SSD,8 gigabytes,Other,2.96 gigahertz,Non-AMD/Intel processor,Snapdragon 850,Windows 10 Home,Lithium-ion,"Yoga C630 WOS 2-in-1 13.3"" Touch-Screen Laptop - Snapdragon 850 - 8GB Memory - 128GB Solid State Drive (Verizon)",Lenovo,81JL0018US,Gray,Yes,13.3 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,8 gigabytes,Not provided,Other,Integrated,Qualcomm,2.96 gigahertz,Non-AMD/Intel processor,Snapdragon 850,Windows 10 Home,Yes,None,Lithium-ion,0.5 inches,12.1 inches,8.5 inches,Yes,No,1 year,1 year,193386051183
127,"Your price for this item is $1,999.99",Yes,15.6 inches,Yes,SSD,16 gigabytes,NVIDIA GeForce MX250,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Lithium-ion,"Spectre x360 2-in-1 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB SSD + 32GB Optane",HP,15-DF1043DX,Gray,Yes,15.6 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce MX250,Integrated,Intel,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,14.2 inches,9.8 inches,Yes,Yes,1 year,1 year,193905743889
128,"Your price for this item is $1,699.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce GTX 1660 Ti,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10,Lithium-polymer,"GS Series Stealth 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1660Ti - 512GB SSD",MSI,GS65 STEALTH-296,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,LCD,SSD,16 gigabytes,DDR4,NVIDIA GeForce GTX 1660 Ti,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10,Yes,None,Lithium-polymer,0.69 inches,15.1 inches,10.2 inches,Yes,No,1 Year,1 Year,824142181744
129,Your price for this item is $879.99,Yes,17.3 inches,No,SSD,8 gigabytes,NVIDIA GeForce GTX 1650,2.4 gigahertz,Intel 9th Generation Core i5,i5-9300H,Windows 10 Home,Lithium-ion,"Nitro 5 17.3"" Gaming Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 512GB Solid State Drive",Acer,AN517-51-56YW,Black,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,SSD,8 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1650,Discrete,Intel,2.4 gigahertz,Intel 9th Generation Core i5,i5-9300H,Windows 10 Home,Yes,None,Lithium-ion,1.1 inches,15.9 inches,11 inches,No,No,1 year,1 year,193199186553
130,"Your price for this item is $1,472.99",Yes,13.3 inches,Yes,SSD,16 gigabytes,Intel UHD Graphics 620,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Spectre x360 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + Optane",HP,13-AP0053DX,Blue,Yes,13.3 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,Intel UHD Graphics 620,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.6 inches,12.2 inches,8.6 inches,Yes,No,1 year,1 year,193808437984
131,"Your price for this item is $1,799.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2060,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2060 - 512GB Solid State Drive",Razer,RZ09-03006E92-R3U1,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Widescreen LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2060,Integrated,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,14 inches,9.3 inches,No,No,1 year,1 year,811659032959
132,Your price for this item is $399.00,,10 inches,,,,,,Intel Pentium Gold 4415Y,,Windows 10 Home in S mode,Lithium-ion,"Surface Go - 10"" Touch-Screen - Intel Pentium Gold - 8GB Memory - 128GB Storage",Microsoft,MCZ-00001,Silver,,10 inches,1800 x 1200,,,,,,,,,,,,Windows 10 Home in S mode,,,Lithium-ion,0.33 inches,9.65 inches,6.9 inches,Yes,,1-year limited hardware,1 Year,889842309706
133,"Your price for this item is $1,659.99",Yes,15.6 inches,Yes,SSD,16 gigabytes,NVIDIA GeForce GTX 1650,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-ion,"XPS 15.6"" 4K Ultra HD Touch-Screen Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650 - 512GB SSD",Dell,XPS7590-7473SLV-PUS,Silver,Yes,15.6 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1650,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-ion,0.7 inches,14.1 inches,9.3 inches,Yes,No,1 year,1 year,884116316473
134,"Your price for this item is $2,599.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070 Max-Q,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"Blade 15.6"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 Max-Q - 512GB Solid State Drive",Razer,RZ09-03017EM2-R3U1,White,Yes,15.6 inches,1920 x 1080 (Full HD),No,Widescreen LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070 Max-Q,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,14 inches,9.3 inches,No,No,1 year,1 year,811659033017
135,"Your price for this item is $1,749.99",Yes,14 inches,Yes,SSD,16 gigabytes,Other,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Lithium-ion,"Yoga C940 2-in-1 14"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Optane",Lenovo,81Q90041US,Gray,Yes,14 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,Not provided,Other,Integrated,Intel,1.3 gigahertz,Intel 10th Generation Core i7,i7-1065G7,Windows 10 Home,Yes,None,Lithium-ion,0.6 inches,12.6 inches,8.5 inches,No,No,1 year,1 year,194552170080
136,Your price for this item is $349.99,Yes,13.3 inches,No,HDD,4 gigabytes,Other,2.4 gigahertz,Intel Core2 Duo,P8600,Mac OS X,Lithium-polymer,"MacBook Pro 13.3"" Laptop - Intel Core 2 Duo - 4GB Memory - 250GB Hard Drive - Pre-Owned",Apple,MC374LL/AB,Silver,Yes,13.3 inches,1280 x 800 (WXGA),No,Widescreen LED,HDD,4 gigabytes,DDR3 SDRAM,Other,Discrete,Intel,2.4 gigahertz,Intel Core2 Duo,P8600,Mac OS X,Yes,DVD+RW DL,Lithium-polymer,0.9 inches,12.8 inches,8.9 inches,Yes,No,Not Available,Not Available,604714513568
137,Your price for this item is $329.00,Yes,14 inches,Yes,eMMC,4 gigabytes,Other,1.8 gigahertz,AMD A6,A6-9220C,Chrome OS,Lithium-ion,"S345-14AST 14"" Touch-Screen Chromebook - AMD A6-Series - 4GB Memory - AMD Radeon R5 - 32GB eMMC Flash Memory",Lenovo,81WX0000UX,Gray,Yes,14 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,eMMC,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,1.8 gigahertz,AMD A6,A6-9220C,Chrome OS,Yes,None,Lithium-ion,0.7 inches,12.9 inches,8.9 inches,Yes,No,1 year,1 year,193638546542
138,Your price for this item is $87.99,No,11.6 inches,No,SSD,4 gigabytes,Intel HD Graphics,1.83 gigahertz,Intel Celeron,N2930,Chrome OS,Lithium-ion,"ThinkPad 11e 11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive",Lenovo,THINKPAD 11E,Black,No,11.6 inches,1366 x 768 (HD),No,LCD,SSD,4 gigabytes,DDR3L SDRAM,Intel HD Graphics,Integrated,Intel,1.83 gigahertz,Intel Celeron,N2930,Chrome OS,Yes,None,Lithium-ion,0.9 inches,11.8 inches,8.5 inches,No,No,90 Days,90 Days,841631132674
139,Your price for this item is $919.99,Yes,15.6 inches,No,HDD,8 gigabytes,NVIDIA GeForce GTX 1060,2.2 gigahertz,Intel 8th Generation Core i7,i7-8750H,Windows 10 Home,Lithium-ion,"Predator Helios 300 15.6"" Gaming Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive",Acer,PH3155171FS,Black,Yes,15.6 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,HDD,8 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1060,Discrete,Intel,2.2 gigahertz,Intel 8th Generation Core i7,i7-8750H,Windows 10 Home,Yes,None,Lithium-ion,1.1 inches,15.4 inches,10.5 inches,No,No,2 years,2 years,191114870013
140,Your price for this item is $199.99,No,14 inches,No,eMMC,4 gigabytes,Other,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Lithium-ion,"Stream 14"" Laptop - AMD A4-Series - 4GB Memory - AMD Radeon R3 - 32GB eMMC Flash Memory",HP,S14-DS0010NR,Blue,No,14 inches,1366 x 768 (HD),No,Widescreen LED,eMMC,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,1.5 gigahertz,AMD A4,A4-9120e,Windows 10 Home in S mode,Yes,None,Lithium-ion,0.7 inches,13.3 inches,8.9 inches,Yes,No,1 year,1 year,193905104185
141,"Your price for this item is $1,099.99",Yes,13.3 inches,No,SSD,8 gigabytes,Intel UHD Graphics 617,1.6 gigahertz,Intel 8th Generation Core i5,Intel Core i5,Mac OS,Lithium-polymer,"MacBook Air - 13.3"" Retina Display - Intel Core i5 - 8GB Memory - 256GB Flash Storage",Apple,MREF2LL/A,Gold,Yes,13.3 inches,2560 x 1600 (Retina),No,LED,SSD,8 gigabytes,LPDDR3,Intel UHD Graphics 617,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,Intel Core i5,Mac OS,Yes,None,Lithium-polymer,0.61 inches,12 inches,8.36 inches,Yes,Yes,1 Year,1 Year,190198705495
142,Your price for this item is $299.99,No,15.6 inches,No,SSD,4 gigabytes,Other,3.1 gigahertz,AMD A9,A9-9425,Windows 10 Home in S mode,Lithium-ion,"IdeaPad 130 15.6"" Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 128GB Solid State Drive",Lenovo,81H5002FUS,Black,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,4 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,3.1 gigahertz,AMD A9,A9-9425,Windows 10 Home in S mode,Yes,DVD-RW,Lithium-ion,0.76 inches,14.8 inches,10 inches,Yes,No,1 year,1 year,193268620643
143,"Your price for this item is $2,199.99",Yes,15.6 inches,No,SSD,16 gigabytes,NVIDIA GeForce RTX 2070 Max-Q,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Lithium-polymer,"Blade 15.6"" Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 Max-Q - 512GB SSD",Razer,RZ09-03017EM8-R3U1,White,Yes,15.6 inches,1920 x 1080 (Full HD),No,Widescreen LCD,SSD,16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070 Max-Q,Discrete,Intel,2.6 gigahertz,Intel 9th Generation Core i7,i7-9750H,Windows 10 Home,Yes,None,Lithium-polymer,0.7 inches,14 inches,9.3 inches,No,No,1 year,1 year,811659035967
144,Your price for this item is $279.99,No,15.6 inches,No,HDD,4 gigabytes,AMD Radeon R4,2.6 gigahertz,AMD A6,A6-9225,Windows 10 Home,Lithium-ion,"S145-15AST 15.6"" Laptop - AMD A6-Series - 4GB Memory - 1TB Hard Drive",Lenovo,81N3009BUS,Black,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,HDD,4 gigabytes,DDR4 SDRAM,AMD Radeon R4,Integrated,AMD,2.6 gigahertz,AMD A6,A6-9225,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,14.3 inches,9.9 inches,Yes,No,1 year,1 year,193638532873
145,"Your price for this item is $3,349.00",Yes,15.4 inches,No,SSD,32 gigabytes,AMD Radeon Pro Vega 20,2.9 gigahertz,Intel 8th Generation Core i9,Intel 8th Generation Core i9,Mac OS,Lithium-polymer,"MacBook Pro - 15"" Display with Touch Bar - Intel Core i9 - 32GB Memory - AMD Radeon Pro Vega 20 - 1TB SSD",Apple,MUQH2LL/A,Space Gray,Yes,15.4 inches,2880 x 1800 (Retina),No,LED,SSD,32 gigabytes,DDR4,AMD Radeon Pro Vega 20,Discrete,Intel,2.9 gigahertz,Intel 8th Generation Core i9,Intel 8th Generation Core i9,Mac OS,Yes,None,Lithium-polymer,0.61 inches,13.75 inches,9.48 inches,Yes,Yes,1 Year,1 Year,190199039704
146,Your price for this item is $949.99,Yes,13.3 inches,Yes,SSD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8550U,Windows 10 Home,Lithium-ion,"Yoga 730 2-in-1 13.3"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD",Lenovo,81CT007RUS,Silver,Yes,13.3 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8550U,Windows 10 Home,Yes,None,Lithium-ion,0.6 inches,12.1 inches,8.5 inches,Yes,No,1 year,1 year,192651913706
147,"Your price for this item is $1,099.99",Yes,13.3 inches,Yes,SSD,16 gigabytes,Intel UHD Graphics 620,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Notebook 9 Pro 2-in-1 13.3"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB Solid State Drive",Samsung,NP930MBE-K04US,Silver,Yes,13.3 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,SSD,16 gigabytes,LPDDR3,Intel UHD Graphics 620,Integrated,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.5 inches,12.1 inches,8.1 inches,Yes,No,1 year,1 year,887276334622
148,Your price for this item is $969.99,Yes,17.3 inches,No,"SSD, HDD",16 gigabytes,NVIDIA GeForce GTX 1050,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB Hard Drive + 256GB SSD",ASUS,N705FDES76,Gray,Yes,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,"SSD, HDD",16 gigabytes,DDR4 SDRAM,NVIDIA GeForce GTX 1050,Discrete,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,16.2 inches,10.6 inches,No,No,1 year,1 year,192876148877
149,Your price for this item is $399.00,Yes,15.6 inches,Yes,eMMC,4 gigabytes,Intel HD Graphics 505,1.1 gigahertz,Intel Pentium,N4200,Chrome OS,Lithium-ion,"Spin 15 2-in-1 15.6"" Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 32GB eMMC Flash Memory",Acer,CP315-1H-P8QY,Silver,Yes,15.6 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,eMMC,4 gigabytes,Not provided,Intel HD Graphics 505,Integrated,Intel,1.1 gigahertz,Intel Pentium,N4200,Chrome OS,Yes,None,Lithium-ion,0.8 inches,15.2 inches,10.3 inches,No,No,1 year,1 year,191114920589
150,Your price for this item is $87.99,No,11.6 inches,No,SSD,4 gigabytes,Intel HD Graphics,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,Lithium-polymer,"11.6"" Refurbished Chromebook - Intel Celeron - 4GB Memory - 16GB Solid State Drive",Acer,C720-4,Gray,No,11.6 inches,1366 x 768 (HD),No,Widescreen LED,SSD,4 gigabytes,Not provided,Intel HD Graphics,Integrated,Intel,1.4 gigahertz,Intel Celeron,2955U,Chrome OS,No,None,Lithium-polymer,0.8 inches,11.3 inches,8 inches,No,No,90 days,90 days,841631126673
151,Your price for this item is $699.00,No,15.6 inches,Yes,eMMC,8 gigabytes,Other,1.6 gigahertz,Intel 8th Generation Core i5,i5-8250U,Chrome OS,Lithium-ion,"Yoga C630 2-in-1 15.6"" Touch-Screen Chromebook - Intel Core i5 - 8GB Memory - 128GB eMMC Flash Memory",Lenovo,81JX0000US,Blue,No,15.6 inches,1920 x 1080 (Full HD),Yes,Full HD Widescreen LED,eMMC,8 gigabytes,DDR4 SDRAM,Other,Integrated,Intel,1.6 gigahertz,Intel 8th Generation Core i5,i5-8250U,Chrome OS,Yes,None,Lithium-ion,0.7 inches,14.2 inches,9.8 inches,Yes,No,1 year,1 year,192940265059
152,Your price for this item is $679.99,Yes,13.3 inches,No,HDD,16 gigabytes,Intel HD Graphics 3000,2.4 gigahertz,Intel 2nd Generation Core i5,,Mac OS,Lithium-polymer,"Macbook Pro® 13.3"" Refurbished Laptop - Intel Core i5 - 16GB Memory - 500GB Hard Drive",Apple,MD313LL/A16,Silver,Yes,13.3 inches,1280 x 800 (WXGA),No,LED,HDD,16 gigabytes,DDR3,Intel HD Graphics 3000,Integrated,Intel,2.4 gigahertz,Intel 2nd Generation Core i5,,Mac OS,Yes,DVD+RW DL,Lithium-polymer,0.95 inches,12.78 inches,8.94 inches,Yes,Yes,90 Days,90 Days,643907578069
153,Your price for this item is $258.99,No,14 inches,No,SSD,8 gigabytes,Intel HD Graphics 520,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Lithium-ion,"EliteBook 14"" Refurbished Laptop - Intel Core i5 - 8GB Memory - 500GB Solid State Drive",HP,640 G2-31322,Black,No,14 inches,1366 x 768 (HD),No,Widescreen LED,SSD,8 gigabytes,DDR3 SDRAM,Intel HD Graphics 520,Integrated,Intel,2.4 gigahertz,Intel 6th Generation Core i5,i5-6300U,Windows 10 Pro,Yes,None,Lithium-ion,1.1 inches,13.4 inches,9.3 inches,Yes,No,1 year,1 year,825633458642
154,"Your price for this item is $1,549.99",Yes,15.6 inches,Yes,SSD,16 gigabytes,NVIDIA GeForce GTX 1050,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Lithium-polymer,"Creator 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1050 - 1TB SSD",ASUS,Q547FD-BI7T9,Gray,Yes,15.6 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,LPDDR3,NVIDIA GeForce GTX 1050,Discrete,Intel,1.8 gigahertz,Intel 10th Generation Core i7,i7-10510U,Windows 10 Home,Yes,None,Lithium-polymer,0.8 inches,14 inches,9 inches,No,No,1 year,1 year,192876442104
155,"Your price for this item is $1,499.99",Yes,13.3 inches,No,SSD,8 gigabytes,Intel Iris Plus Graphics 640,2.3 gigahertz,Intel 7th Generation Core i5,Not Available,Mac OS,Lithium-polymer,"MacBook Pro® - 13"" Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage",Apple,MPXT2LL/A,Silver,Yes,13.3 inches,2560 x 1600 (Retina),No,LED,SSD,8 gigabytes,LPDDR3,Intel Iris Plus Graphics 640,Integrated,Intel,2.3 gigahertz,Intel 7th Generation Core i5,Not Available,Mac OS,Yes,None,Lithium-polymer,0.59 inches,11.97 inches,8.36 inches,Yes,Yes,1 year limited,1 year limited,190198393821
156,Your price for this item is $849.99,No,17.3 inches,No,HDD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Inspiron 17.3"" Laptop - Intel Core i7 - 16GB Memory - 2TB Hard Drive",Dell,I3780-7766BLK-PUS,Black,No,17.3 inches,1920 x 1080 (Full HD),No,Full HD Widescreen LED,HDD,16 gigabytes,DDR4 SDRAM,Other,Discrete,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,DVD-RW,Lithium-ion,1 inches,16.4 inches,11 inches,No,No,1 year,1 year,884116315759
157,"Your price for this item is $2,099.00",Yes,13.5 inches,Yes,SSD,16 gigabytes,NVIDIA GeForce GTX 1050,,Intel 8th Generation Core i7,i7-8650U,Windows 10 Pro,Lithium-polymer,"Surface Book 2 - 13.5"" Touch-Screen PixelSense™ - 2-in-1 Laptop - Intel Core i7 - 16GB Memory - 512GB SSD",Microsoft,HNL-00001,Silver,Yes,13.5 inches,3000 x 2000,Yes,Touchscreen LCD,SSD,16 gigabytes,LPDDR3,NVIDIA GeForce GTX 1050,Discrete,Intel,,Intel 8th Generation Core i7,i7-8650U,Windows 10 Pro,Yes,,Lithium-polymer,0.9 inches,12.3 inches,9.14 inches,No,No,1-year limited hardware,1 Year,889842249071
158,Your price for this item is $419.00,No,14 inches,Yes,eMMC,4 gigabytes,Intel UHD Graphics 605,1.1 gigahertz,Intel Pentium,N5000,Chrome OS,Lithium-ion,"2-in-1 14"" Touch-Screen Chromebook - Intel Pentium Silver - 4GB Memory - 64GB eMMC Flash Memory",HP,14B-CA0023DX,White,No,14 inches,1366 x 768 (HD),Yes,Touchscreen Widescreen LED-LCD,eMMC,4 gigabytes,LPDDR4 SDRAM,Intel UHD Graphics 605,Integrated,Intel,1.1 gigahertz,Intel Pentium,N5000,Chrome OS,Yes,None,Lithium-ion,0.7 inches,12.8 inches,8.9 inches,Yes,No,1 year,1 year,193905560554
159,"Your price for this item is $2,699.99",Yes,17.3 inches,No,"SSD, HDD",16 gigabytes,NVIDIA GeForce RTX 2070,3 gigahertz,Intel 9th Generation Core i7,i7-9700,Windows 10 Home,Lithium-ion,"17.3"" Gaming Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce RTX 2070 - 1TB Hard Drive + 256GB SSD",Alienware,AWAR51M-7350WHT-PUS,White,Yes,17.3 inches,1920 x 1080 (Full HD),No,Widescreen LCD,"SSD, HDD",16 gigabytes,DDR4 SDRAM,NVIDIA GeForce RTX 2070,Discrete,Intel,3 gigahertz,Intel 9th Generation Core i7,i7-9700,Windows 10 Home,Yes,None,Lithium-ion,1.2 inches,15.9 inches,12.6 inches,No,No,1 year,1 year,884116316350
160,"Your price for this item is $1,519.99",Yes,15.6 inches,Yes,SSD,16 gigabytes,Other,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Lithium-ion,"Spectre x360 2-in-1 15.6"" 4K Ultra HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + Optane",HP,15-DF0033DX,Gray,Yes,15.6 inches,3840 x 2160 (4K),Yes,Touchscreen Widescreen LED-LCD,SSD,16 gigabytes,DDR4 SDRAM,Other,Discrete,Intel,1.8 gigahertz,Intel 8th Generation Core i7,i7-8565U,Windows 10 Home,Yes,None,Lithium-ion,0.8 inches,14.2 inches,9.8 inches,Yes,No,1 year,1 year,193808419386
161,Your price for this item is $279.99,No,15.6 inches,No,HDD,8 gigabytes,Other,2.5 gigahertz,AMD 2nd Generation Ryzen 3,2200U,Windows 10 Home,Lithium-ion,"15.6"" Refurbished Laptop - AMD Ryzen 3 - 8GB Memory - 1TB Hard Drive",HP,15DB0003CAREF,Silver,No,15.6 inches,1366 x 768 (HD),No,Widescreen LED,HDD,8 gigabytes,DDR4 SDRAM,Other,Integrated,AMD,2.5 gigahertz,AMD 2nd Generation Ryzen 3,2200U,Windows 10 Home,Yes,None,Lithium-ion,0.9 inches,14.8 inches,9.7 inches,No,No,90 days,90 days,192545874694
