"Price	Screen Size	Max Screen Resolution	Processor	RAM	Hard Drive	Graphics Coprocessor	Chipset Brand	Card Description	Wireless Type	Number of USB 2.0 Ports	Number of USB 3.0 Ports	Brand Name	Series	Item model number	Operating System	Item Weight	Product Dimensions	Item Dimensions L x W x H	Color	Processor Brand	Processor Count	Computer Memory Type	Flash Memory Size	Hard Drive Interface	Hard Drive Rotational Speed	Optical Drive Type	Batteries	Screen Resolution	Average Battery Life (in hours)	Hardware Platform	Rear Webcam Resolution	Power Source	Voltage	Memory Speed	California residents	Graphics Card Ram Size	National Stock Number	Package Dimensions	Audio-out Ports (#)	Battery Type",,,,,,
"$579.00	17.3 inches	1600 x 900	1.6 GHz Intel Core i5	16 GB SDRAM	512 GB SSD	Intel UHD Graphics 620	Intel	Integrated	802.11bgn			HP	Business Laptop	HP	Windows 10	5.4 pounds	12.8 x 9.2 x 0.7 inches	12.8 x 9.2 x 0.7 inches	Black	Intel	4	DDR4 SDRAM	16 GB	Solid State			1 Lithium Metal batteries required.	1600 x 900	9 hours	PC	1.2 MP	AC & Battery								",,,,,,
"$59.99	7 inches	1024*600	1.5 GHz	1 GB SDRAM DDR3	16 GB	Rockchip			Bluetooth"," 802.11bgn			iRULU	Y57P		Android 7.1 Nougat	12.6 ounces	7.5 x 5 x 0.5 inches	7.5 x 5 x 0.5 inches	Pink		4	DDR3 SDRAM	16 GB				1 Lithium Polymer batteries required. (included)	1024*600	8 hours	Android 9.0	200 MP	AC & Battery								",,,,,
"$96.99	10.1 inches	1280x800	1.3 GHz 5X86	2 GB SDRAM DDR3	32 GB	CPU			802.11abg	1		ZONKO	ZKT1002		Android 6.0 Marshmallow	1.76 pounds	9.8 x 6 x 0.5 inches	9.84 x 6 x 0.5 inches	3G Phone Call	MTK	4	DDR3 SDRAM	32 GB	ATA-3				1280x800	10 years	Android 9.0	5 MP	AC								",,,,,,
$1 ,"148.00	12.3 inches	4096x2304@60Hz	3.4 GHz Core i5 8250U	8 GB	256 GB SSD	Intel UHD Graphics 620	Intel		802.11abg			Microsoft		NA		5 pounds	11.5 x 7.9 x 0.3 inches	11.5 x 7.9 x 0.33 inches	Black/Black	Intel	4		256 GB	Solid State			1 Lithium ion batteries required. (included)	2736x1824	13.5 hours	PC	8 MP	AC & Battery				32.00				",,,,,
"$45.99	7 inches	1024*600	1.3 GHz	1 GB	16 GB		AMD		802.11b/g", 802.11bgn," 802.11b			UJoyFeel		kids tablet	Android 6.0 Marshmallow	1.2 pounds			Black	kids tablet	4		8 GB				1 Lithium Polymer batteries required. (included)		3.5 hours	PC	12 pixels	Corded-Electric"," Battery		1.3 GHz				8.2 x 5.9 x 1.9 inches		",,,
"$189.99		3840*2160	2.3 GHz Intel Celeron	4 GB ddr3l	64 GB SSD	integrated_graphics	Intel	integrated	802.11ac	2		ACEPC	AK1(4+64)	AK1(4+64)	Windows 10	1.3 pounds				Intel	4	DDR3 SDRAM	32 GB	Ethernet 100Base-TX				3840 x 2160		PC		AC						8.8 x 6.1 x 3.1 inches		",,,,,,
"$159.99	10.1 inches	1920x1200	1.5 GHz	3 GB	32 GB	Mali-T720			802.11abg	1		vankyo	MatrixPad	Z10		2.38 pounds	10.3 x 6.4 x 0.3 inches	10.34 x 6.43 x 0.35 inches	Gray		4	DDR3 SDRAM	32 GB				1 Lithium ion batteries required. (included)	1920x1200	10 hours	Android 9.0 Pie	13 MP	DC								",,,,,,
$1 ,"604.99	14 inches	1920 x 1080	8032	DDR3	flash_memory_solid_state		intel	Integrated	802.11ac	1		Lenovo	Lenovo Thinkpad	20QD000LUS		4.11 pounds					1		512.00	Serial ATA	0.1	No Optical Drive	1 Lithium ion batteries required.	1920 x 1080										17.4 x 11.4 x 2.9 inches		",,,,,
"$199.97	10.1 inches			4 GB DDR3_SDRAM	64 GB	Broadwell GPU (Intel Gen8)			802.11b/g", 802.11bgn," 802.11b			Fusion5	FWIN232+	FWIN232+	Windows	1.52 pounds				intel	4	DDR3 SDRAM	64 GB				1 Lithium Polymer batteries required. (included)		6 hours	Android"," Windows	5 MP	Corded-Electric						12.4 x 10.6 x 1.6 inches		",,,
"$672.56	15.6 inches	1366 x 768	1.6 GHz Intel Core i5	16 GB DDR4	256 GB SSD	Intel UHD Graphics 620	Intel	Integrated	802.11ac"," Bluetooth	1		Lenovo	E590 Notebook PC	E590 Business Laptop	Windows 10 Pro	4.7 pounds	9.9 x 14.5 x 0.8 inches	9.92 x 14.53 x 0.78 inches	Black	Intel	4	DDR4 SDRAM	256 GB	PCIE x 4			1 Lithium ion batteries required. (included)	1366x768	12.23 hours	PC	720 pixels	AC & Battery								",,,,,
$1 ,"731.46	1		3.6 GHz Core i9	16 GB DDR4	1 TB Flash Memory Solid State	NVIDIA GeForce RTX 2070	NVIDIA	Dedicated	802.11ac	2	6	CyberpowerPC	Gamer Xtreme VR	GXiVR8080A8	Windows 10 Home	32 pounds	18.5 x 8.2 x 18.7 inches	18.5 x 8.2 x 18.7 inches	black	Intel	8	DDR4 SDRAM	1.00	Solid State	1	None				PC				2400 MHz		8 GB				",,,,,
"$49.99	7 inches	1024 x 600	1.3 GHz	1 GB	16 GB				802.11b/g", 802.11bgn," 802.11b			UJoyFeel	KIDS706			12.3 ounces			Pink		4		16 GB				1 Lithium Polymer batteries required. (included)		3 hours	Android	12 MP	Battery						8.2 x 7.6 x 1.3 inches		",,,,
"$853.90	15.6 inches	1920 x 1080		16 GB	flash_memory_solid_state	Intel UHD Graphics 620	intel	Integrated	802.11ac"," Bluetooth	1		Dell	Dell Inspiron	Dell Inspiron 5000 Series 5570 Laptop	Windows 10	4.85 pounds	10.2 x 14.9 x 0.9 inches	10.16 x 14.9 x 0.89 inches		Intel	4	DDR4 SDRAM					1 Lithium ion batteries required. (included)							2133 MHz						",,,,,
"$714.99	17.3 inches			3 GB	64 GB	Samsung Exynos 7 Octa", Octa-core," 1600 MHz						Samsung		SM-T927A	Android 8.1 Oreo	13.8 ounces	16.4 x 10.4 x 0.7 inches	16.42 x 10.37 x 0.68 inches			8		64 GB				1 Lithium Polymer batteries required. (included)		8 hours	Android	5 MP	Battery								",,,,
"$70.99	7 inches	1024 x 600	1.2 GHz	1 GB SDRAM DDR3	16 GB	Mali-400MP2 GPU			802.11b/g", 802.11bgn," 802.11b	1		Dragon Touch	Touch Y88X		Android 8.1 Oreo	1.95 pounds			a.Pink-8.1 OS		4	DDR3 SDRAM	16 GB				1 Lithium Polymer batteries required.		3 hours	Android	2 MP	DC		1.2 GHz				9.7 x 9 x 1.7 inches		",,,,
"$159.99	14 inches	1366 x 768	1.6 GHz AMD A4	4 GB	32 GB SSD	AMD	amd		802.11abg"," 802.11a			HP	HP 14inch Chromebook		Chrome OS	4.65 pounds	13.3 x 8.9 x 0.7 inches	13.3 x 8.9 x 0.7 inches		AMD	2	DDR4 SDRAM		Solid State			1 Lithium Polymer batteries required. (included)	1366x768		PC										",,,,,
"$69.99	7 inches	1024×600	1.5 GHz	2 GB	16 GB				802.11b/g", 802.11bgn," 802.11b	1		Dragon Touch	Touch			1.3 pounds	7.1 x 0.4 x 4.7 inches	7.09 x 0.39 x 4.72 inches	Black		4	DDR3 SDRAM	16 GB	USB 2.0			2 Lithium Polymer batteries required. (included)	1024×600	3 hours	Android	2 MP	DC		1.5 GHz						",,,,
"$145.99	10.1 inches	1200*1920	1.6 GHz	2 GB SDRAM DDR3	32 GB	IMG8322			802.11bgn"," 802.11a	1		Dragon Touch	Touch			2.2 pounds	9.4 x 6.6 x 0.3 inches	9.45 x 6.57 x 0.34 inches	Black		8	DDR3 SDRAM	32 GB					1200*1920	6 hours	PC	2 MP	AC								",,,,,
"$199.99	11.6 inches	1366 x 768	3 GHz AMD A Series	4 GB DDR4	64 GB 64GB eMMC Storage		AMD	Integrated	802.11bgn	2	1	Dell	Inspiron 11 3195 2 in 1	i3195-A525GRY-PUS	Windows 10 Home	4.1 pounds				AMD	1	DDR4 SDRAM	4.00	eSATA	5400 RPM	No Optical Drive	1 Lithium Polymer batteries required. (included)											16.1 x 10.5 x 3 inches		",,,,,,
"$735.00	15.6 inches	7680x4320@60Hz	3.7 GHz Ryzen 5 2600H	16 GB	256 GB SSD	NVIDIA GeForce GTX 1050	NVIDIA	Dedicated	802.11ac			ASUS	B07VX9CQ2F	NA	Windows 10	7.45 pounds	14.2 x 10.3 x 1.1 inches	14.2 x 10.3 x 1.1 inches		AMD	4	DDR4 SDRAM	256 GB	Solid State			1 Lithium ion batteries required.	1920x1080	4 hours	PC		AC & Battery								",,,,,,
"$761.29	15.6 inches	1920x1080	4.1 GHz Core i7 8750H	128 GB	256 GB SSD and 1TB SATA	NVIDIA GeForce GTX 1050 Ti	Intel UHD Graphics 630	Dedicated				Dell	G5 15"," 5590	G5590-5547BLK-PUS	Windows 10	6.26 pounds			Black	Intel	4	DDR4 SDRAM	128 GB	Solid State			1 Lithium ion batteries required. (included)			PC								18.9 x 13.2 x 3 inches		",,,,,
"$555.49	15.6 inches	1366 x 768	2.3 GHz Pentium	16 GB	512 GB flash_memory_solid_state	Intel HD Graphics 610	intel					Lenovo	Ideapad		Windows 10	5.3 pounds	12.8 x 9.2 x 0.7 inches	12.8 x 9.2 x 0.7 inches		Intel	2	DDR4 SDRAM		Serial ATA			1 Lithium ion batteries required. (included)			PC										",,,,,,
$2 ,"079.03	15.6 inches	1920 x 1080 pixels	4.5 GHz Intel Mobile CPU	16 GB SO-DIMM		NVIDIA GeForce	NVIDIA	Dedicated	802.11ac"," Bluetooth		3	GIGABYTE	AERO 15 Classic	AERO 15 Classic-SA-F74ADW	Windows 10 Home	7.4 pounds	14 x 9.8 x 0.7 inches	14 x 9.8 x 0.74 inches		Intel	1	SODIMM		PCIE x 4	1 RPM	No Optical Drive	1 Lithium Polymer batteries required. (included)		9 hours							6 GB				",,,,
