Price	Screen Size	Max Screen Resolution	Processor	RAM	Hard Drive	Graphics Coprocessor	Chipset Brand	Card Description	Wireless Type	Number of USB 2.0 Ports	Number of USB 3.0 Ports	Brand Name	Series	Item model number	Operating System	Item Weight	Product Dimensions	Item Dimensions L x W x H	Color	Processor Brand	Processor Count	Computer Memory Type	Flash Memory Size	Hard Drive Interface	Hard Drive Rotational Speed	Optical Drive Type	Batteries	Screen Resolution	Average Battery Life (in hours)	Hardware Platform	Rear Webcam Resolution	Power Source	Voltage	Memory Speed	California residents	Graphics Card Ram Size	National Stock Number	Package Dimensions	Audio-out Ports (#)	Battery Type",,,,,,,
$309.99	15.6 inches	1920 x 1080	3.5 GHz Ryzen 3 2200U	4 GB DDR4	128 GB Flash Memory Solid State	AMD Radeon Vega 3	AMD	Integrated	802.11ac	2	1	Acer	A515-43-R19L	A515-43-R19L	Windows 10 Home	3.97 pounds	14.3 x 9.7 x 0.7 inches	14.31 x 9.74 x 0.71 inches	Silver	AMD	2	DDR4 SDRAM	128.00	Solid State	0.1	No Optical Drive	1 Lithium Polymer batteries required. (included)														https://www.amazon.com//Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_1?qid=1575099971&s=computers-intl-ship&sr=1-1
$162.92	10.1 inches	1920x1200 pixels	1.8 GHz 8032	2 GB	32 GB	Mali-G71 MP2		Integrated	802.11a/b/g/n/ac, 2.4 GHz Radio Frequency, 5 GHz Radio Frequency	1		Samsung	Galaxy Tab A 10.1" (T510)	SM-T510NZKAXAR	Android 9 Pie	3.84 ounces	0.3 x 5.9 x 9.7 inches	0.3 x 5.88 x 9.65 inches	Gold	Samsung	8		32 GB				1 Lithium Polymer batteries required. (included)	1920x1200 pixels	10 years	Android	8 MP	Battery	5 volts								https://www.amazon.com//Samsung-Galaxy-10-1-Tablet-Black/dp/B07Q5VM8ZD/ref=sr_1_2?qid=1575099971&s=computers-intl-ship&sr=1-2
$246.99	11.6 inches	1366X768 pixels	2.1 GHz MediaTek_MT8127	4 GB LPDDR3	64 GB Flash Memory Solid State	PowerVR SGX543	Intel	Integrated	802.11a, 802.11b, 802.11g		1	Lenovo	IdeaPad C330	81HY0000US	Chrome OS	2.64 pounds	11.5 x 0.8 x 8.5 inches	11.5 x 0.77 x 8.48 inches	Blizzard White	Mediatek	4	DDR SDRAM	64.00	Solid State	7200 RPM	No Optical Drive	1 Lithium Metal batteries required. (included)	1366 x 768		Chrome				1600 MHz	Click here for Proposition 65 warning						https://www.amazon.com//Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_3?qid=1575099971&s=computers-intl-ship&sr=1-3
$1,089.00	15.6 inches	1920 x 1080	4.5 GHz Intel Core i7	16 GB DDR4	256 GB Flash Memory Solid State		NVIDIA	Dedicated	802.11ac		4	Acer	PH315-52-78VL	PH315-52-78VL	Windows 10 Home	5.07 pounds	14.2 x 10 x 0.9 inches	14.23 x 10.01 x 0.9 inches		Intel	6	DDR4 SDRAM	256.00	Solid State	0.01 RPM	No Optical Drive	1 Lithium Polymer batteries required. (included)									6 GB					https://www.amazon.com//Acer-Predator-i7-9750H-Keyboard-PH315-52-78VL/dp/B07QXLFLXT/ref=sr_1_4?qid=1575099971&s=computers-intl-ship&smid=ATVPDKIKX0DER&sr=1-4
$127.97	11.6 inches	1366 x 768 pixels	2.1 GHz MediaTek MT8125	4 GB DDR4	Flash Memory Solid State	PowerVR GX6250	Chromebook	Mediatek	Bluetooth	2		Lenovo	100e Chromebook 2nd Gen	81QB000AUS	Chrome OS	2.66 pounds	11.4 x 8 x 0.8 inches	11.42 x 8.03 x 0.8 inches	Black	Intel	4	DDR3 SDRAM	16.0	eSATA	5400 RPM	No Optical Drive	1 Lithium Polymer batteries required. (included)	1366x768	10 hours	PC											https://www.amazon.com//Lenovo-Chromebook-MediaTek-Processor-81QB000AUS/dp/B07Z1KJ2D8/ref=sr_1_5?qid=1575099971&s=computers-intl-ship&sr=1-5
$536.97	14 inches	1440 x 900 pixels	2.1 GHz AMD R Series	12 GB DDR4	Flash Memory Solid State	AMD Radeon Vega 8	AMD	Integrated	Bluetooth		2	Lenovo	Flex 14	81SS0005US	Windows 10	3.52 pounds	12.9 x 9 x 0.7 inches	12.91 x 9.02 x 0.7 inches	Onyx Black	AMD	1	DDR4 SDRAM	256.00	Serial ATA	7200	No Optical Drive	1 Lithium Polymer batteries required. (included)	1920x1080 pixels	10 hours	PC				2400 MHz							https://www.amazon.com//Lenovo-Convertible-Touchscreen-Processor-81SS000DUS/dp/B07TWHYTSQ/ref=sr_1_6?qid=1575099971&s=computers-intl-ship&smid=ATVPDKIKX0DER&sr=1-6
$306.99	15.6 inches	1920 x 1080 pixels	2.2 GHz Intel Core i3	6 GB DDR3	1000 GB Mechanical Hard Drive	Intel HD Graphics 620	Intel	Integrated	802.11ac	1	3	Acer	Aspire E series	E5-576-392H	Windows 10	5.27 pounds	15 x 10.2 x 1.2 inches	15.02 x 10.2 x 1.19 inches	Obsidian Black	Intel	2	DDR3 SDRAM		Serial ATA	5400 RPM	DVD-RW	1 Lithium Metal batteries required. (included)		13.5 hours	laptop			100240 volts			2 GB					https://www.amazon.com//Acer-Aspire-i3-8130U-Memory-E5-576-392H/dp/B079TGL2BZ/ref=sr_1_7?qid=1575099971&s=computers-intl-ship&sr=1-7
$147.00	10.1 inches	1920x1200 pixels	1.6 GHz Samsung Exynos 4210	2 GB DDR3	16 GB Hybrid Drive	1		Dedicated	Infrared			Samsung	Galaxy Tab A	SM-T580NZKAXAR	Android 6.0 Marshmallow	1.16 pounds	6.1 x 0.3 x 10 inches	6.11 x 0.32 x 10 inches	Black	Samsung			16 GB		2 RPM	None	1 Lithium Polymer batteries required. (included)	1920 x 1200 pixels	13 hours	Android	8 MP	Corded-Electric, Battery		1866 MHz							https://www.amazon.com//Samsung-Galaxy-SM-T580NZKAXAR-10-1-Inch-Tablet/dp/B01EUC7NPI/ref=sr_1_8?qid=1575099971&s=computers-intl-ship&sr=1-8
$219.00	11.6 inches		1.6 GHz Celeron N	4 GB	64 GB 32GB eMMC	MediaTek			802.11ac			Lenovo	81HY0001US	81ER0001UK	Windows 10	2.76 pounds	8 x 11.4 x 0.8 inches	8.03 x 11.42 x 0.75 inches		Intel	2	DDR3 SDRAM	32 GB	Solid State			1 Lithium Metal batteries required.		10 hours	PC											https://www.amazon.com//Lenovo-Touchscreen-Chromebook-Quad-Core-Bluetooth/dp/B07D5TF3Q1/ref=sr_1_9?qid=1575099971&s=computers-intl-ship&sr=1-9
$449.99	15.6 inches	1920 x 1080	3.9 GHz Intel Core i5	8 GB DDR4	256 GB Flash Memory Solid State	Intel UHD Graphics 620	Intel	Integrated	802.11ac	1	3	Acer	A515-54-51DJ	A515-54-51DJ	Windows 10 Home	3.97 pounds	14.3 x 9.9 x 0.7 inches	14.31 x 9.86 x 0.71 inches	Silver	Intel	4	DDR4 SDRAM	256.00	Solid State	0.1	No Optical Drive	1 Lithium ion batteries required. (included)		5 hours	PC											https://www.amazon.com//Acer-i5-8265U-Keyboard-Fingerprint-A515-54-51DJ/dp/B07RF2123Z/ref=sr_1_10?qid=1575099971&s=computers-intl-ship&smid=ATVPDKIKX0DER&sr=1-10
